step,rollout/return
1024,232.14285278320312
2048,231.6666717529297
3072,238.5416717529297
4096,221.21212768554688
5120,220.0
6144,226.0
7168,226.5
8192,226.0
9216,234.0
10240,239.5
11264,250.5
12288,236.5
13312,229.5
14336,240.0
15360,230.0
16384,226.0
17408,214.5
18432,225.0
19456,244.0
20480,238.0
21504,259.5
22528,262.0
23552,269.0
24576,275.5
25600,274.5
26624,268.5
27648,247.5
28672,257.0
29696,243.5
30720,248.5
31744,257.0
32768,252.0
33792,264.0
34816,252.0
35840,262.5
36864,261.0
37888,250.5
38912,266.0
39936,264.5
40960,268.5
41984,267.0
43008,268.0
44032,260.0
45056,260.5
46080,269.0
47104,270.5
48128,273.5
49152,263.0
50176,250.5
51200,235.5
52224,218.0
53248,203.5
54272,209.5
55296,218.5
56320,220.0
57344,233.0
58368,242.5
59392,258.0
60416,260.5
61440,252.5
62464,252.0
63488,252.0
64512,240.5
65536,246.5
66560,250.0
67584,245.5
68608,259.0
69632,257.0
70656,262.0
71680,242.0
72704,226.5
73728,237.0
74752,238.0
75776,247.5
76800,256.0
77824,261.5
78848,271.5
79872,266.0
80896,255.0
81920,258.0
82944,252.0
83968,256.0
84992,268.5
86016,274.5
87040,272.0
88064,255.0
89088,253.5
90112,254.5
91136,229.0
92160,243.5
93184,256.5
94208,264.0
95232,261.0
96256,265.0
97280,261.5
98304,266.5
99328,271.5
100352,263.0
101376,266.5
102400,261.5
103424,267.0
104448,251.5
105472,229.5
106496,235.5
107520,249.0
108544,253.0
109568,254.5
110592,267.5
111616,279.0
112640,272.0
113664,267.5
114688,261.5
115712,253.5
116736,253.0
117760,251.5
118784,257.0
119808,252.0
120832,257.0
121856,254.5
122880,247.5
123904,248.0
124928,258.5
125952,247.0
126976,243.5
128000,250.0
129024,248.0
130048,250.5
131072,251.5
132096,257.5
133120,264.0
134144,266.0
135168,283.0
136192,275.5
137216,267.5
138240,272.5
139264,268.5
140288,261.0
141312,254.5
142336,258.5
143360,265.5
144384,261.5
145408,264.5
146432,268.5
147456,272.0
148480,284.5
149504,269.5
150528,269.0
151552,273.5
152576,266.5
153600,273.0
154624,270.5
155648,263.5
156672,257.5
157696,276.0
158720,280.0
159744,280.0
160768,281.5
161792,265.5
162816,267.5
163840,269.0
164864,275.0
165888,266.5
166912,260.0
167936,261.0
168960,261.5
169984,281.0
171008,293.0
172032,282.0
173056,294.0
174080,293.5
175104,298.0
176128,297.0
177152,296.5
178176,303.5
179200,305.0
180224,311.0
181248,300.5
182272,304.0
183296,309.5
184320,321.0
185344,310.5
186368,323.0
187392,330.5
188416,319.5
189440,322.5
190464,320.5
191488,315.5
192512,315.5
193536,316.5
194560,302.0
195584,295.0
196608,292.0
197632,290.0
198656,298.5
199680,299.0
200704,296.5
201728,287.5
202752,297.0
203776,305.0
204800,303.5
205824,304.5
206848,304.0
207872,313.0
208896,326.5
209920,328.0
210944,320.0
211968,329.0
212992,329.0
214016,324.0
215040,315.5
216064,312.0
217088,291.5
218112,296.0
219136,297.0
220160,284.0
221184,286.5
222208,290.0
223232,292.0
224256,303.0
225280,312.0
226304,316.0
227328,323.5
228352,336.5
229376,333.0
230400,346.0
231424,342.5
232448,340.5
233472,345.5
234496,352.5
235520,350.5
236544,341.5
237568,360.0
238592,367.5
239616,367.0
240640,374.5
241664,370.5
242688,380.0
243712,381.0
244736,384.0
245760,376.5
246784,373.0
247808,380.5
248832,390.5
249856,394.0
250880,393.5
251904,400.0
252928,404.5
253952,406.0
254976,412.0
256000,409.5
257024,423.0
258048,425.5
259072,424.5
260096,425.5
261120,415.0
262144,406.0
263168,407.0
264192,415.5
265216,419.0
266240,419.5
267264,413.0
268288,420.0
269312,423.5
270336,428.5
271360,432.0
272384,429.0
273408,419.0
274432,409.0
275456,403.0
276480,400.5
277504,395.0
278528,393.5
279552,388.0
280576,396.0
281600,416.0
282624,413.5
283648,404.5
284672,414.5
285696,411.5
286720,415.0
287744,416.0
288768,418.0
289792,406.0
290816,397.0
291840,400.5
292864,390.0
293888,387.0
294912,394.5
295936,418.5
296960,430.0
297984,451.5
299008,468.0
300032,477.5
301056,473.5
302080,479.5
303104,489.0
304128,448.0
305152,444.0
306176,413.0
307200,406.0
308224,399.0
309248,395.5
310272,392.5
311296,396.0
312320,432.5
313344,438.0
314368,460.0
315392,450.0
316416,454.5
317440,468.0
318464,469.0
319488,457.0
320512,425.5
321536,433.0
322560,424.0
323584,430.5
324608,431.0
325632,437.0
326656,439.5
327680,451.0
328704,467.0
329728,458.5
330752,450.5
331776,464.5
332800,467.0
333824,478.5
334848,469.5
335872,455.0
336896,455.5
337920,464.0
338944,459.5
339968,459.5
340992,467.5
342016,452.0
343040,466.5
344064,455.0
345088,467.0
346112,474.0
347136,485.0
348160,487.0
349184,480.0
350208,475.5
351232,465.0
352256,466.0
353280,476.0
354304,471.0
355328,464.0
356352,471.5
357376,479.5
358400,497.0
359424,501.0
360448,516.0
361472,517.5
362496,523.5
363520,529.0
364544,517.5
365568,509.5
366592,509.0
367616,485.5
368640,485.5
369664,489.0
370688,486.5
371712,490.0
372736,508.5
373760,521.5
374784,527.5
375808,529.5
376832,529.5
377856,560.0
378880,558.5
379904,561.0
380928,556.5
381952,561.0
382976,559.0
384000,553.5
385024,564.0
386048,562.5
387072,565.0
388096,547.0
389120,542.5
390144,550.0
391168,555.5
392192,554.0
393216,550.0
394240,542.0
395264,560.0
396288,563.0
397312,553.5
398336,560.5
399360,565.0
400384,569.0
401408,552.5
402432,566.5
403456,578.0
404480,586.5
405504,583.0
406528,577.5
407552,581.0
408576,580.5
409600,576.5
410624,578.5
411648,572.5
412672,582.0
413696,570.5
414720,585.5
415744,600.5
416768,608.5
417792,605.5
418816,600.0
419840,616.5
420864,621.0
421888,619.0
422912,605.0
423936,617.0
424960,598.5
425984,590.0
427008,583.5
428032,582.0
429056,602.5
430080,588.0
431104,583.5
432128,588.5
433152,599.0
434176,585.0
435200,601.5
436224,592.5
437248,589.0
438272,591.5
439296,588.0
440320,588.0
441344,577.0
442368,574.0
443392,575.0
